id,name,art,ability,slug
39,Cerebro,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/cerebro.webp?v=20,"Ongoing: Your highest Power cards get +2 Power.",Cerebro
43,Colossus,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/colossus.webp?v=20,"Ongoing: Can't be destroyed, moved, or have its Power reduced.",Colossus
307,Yellowjacket,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/yellowjacket.webp?v=20,"On Reveal: Afflict your other cards at this location with -1 Power.",Yellowjacket
54,Darkhawk,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/darkhawk.webp?v=20,"You can only play this at locations where you already have a card.",Darkhawk
138,Luke Cage,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/luke-cage.webp?v=20,"Ongoing: Your cards can't have their Power reduced.",LukeCage
279,Typhoid Mary,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/typhoid-mary.webp?v=20,"Ongoing: Your other cardshave -1 Power.",TyphoidMary
283,Valkyrie,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/valkyrie.webp?v=20,"On Reveal: Set ALL cards at this location to 3 Power.",Valkyrie
73,Ebony Maw,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ebony-maw.webp?v=20,"You can't play this after turn 3.Ongoing: You can't play cards here.",EbonyMaw
166,Morph,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/morph.webp?v=20,"On Reveal: Become a copy of a random card in your opponent's hand.",Morph
134,Lizard,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/lizard.webp?v=20,"Ongoing: -3 Power if your opponent has 4 cards here.",Lizard
119,Kingpin,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/kingpin.webp?v=20,"When a card moves here on turn 6, destroy it.",Kingpin
297,White Queen,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/white-queen.webp?v=20,"On Reveal: Draw a copy of the highest Cost card in youropponent's hand.",WhiteQueen
199,Quinjet,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/quinjet.webp?v=20,"Ongoing: Cards that didn't start in your deck cost 1 less.",Quinjet
239,Spectrum,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/spectrum.webp?v=20,"On Reveal: Give your Ongoing cards +2 Power.",Spectrum
47,Crystal,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/crystal.webp?v=20,"On Reveal: If this is at the middle location, shuffle your hand into your deck and draw 3 cards.",Crystal
88,Goose,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/goose.webp?v=20,"Ongoing: Nobody can play cards that cost 4, 5, or 6 at this location.",Goose
22,Black Bolt,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/black-bolt.webp?v=20,"On Reveal: Your opponent must discard the lowest-Cost card in their hand.",BlackBolt
197,Quake,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/quake.webp?v=20,"On Reveal: If this is at the middle location, swap the positions ofeach location.",Quake
46,Crossbones,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/crossbones.webp?v=20,"You can only play this at locations where you are winning.",Crossbones
380,Bast,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/bast.webp?v=20,"On Reveal: Set the Power of all cards in your hand to 3.",Bast
228,Shuri,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/shuri.webp?v=20,"On Reveal: Double the Power of the next card you play.",Shuri
25,Black Panther,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/black-panther.webp?v=20,"On Reveal: Double this card's Power.",BlackPanther
226,She-Hulk,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/she-hulk.webp?v=20,"Costs 1 less for each unspent Energy last turn.",SheHulk
52,Daredevil,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/daredevil.webp?v=20,"On turn 5, you get to see your opponent's plays before you make your own.",Daredevil
384,Helicarrier,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/helicarrier.webp?v=20,"When you discard this from your hand, add 3 random cardsto your hand.",Helicarrier
281,Ultron,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ultron.webp?v=20,"On Reveal: Create four 1-Power Drones at each other location.",Ultron
204,Rescue,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/rescue.webp?v=20,"On Reveal: If you play a card here next turn, +5 Power.",Rescue
232,Silver Surfer,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/silver-surfer.webp?v=20,"On Reveal: Give your other3-Cost cards +3 Power.",SilverSurfer
139,M'Baku,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mbaku.webp?v=20,"If this is in your deck at the end of the game, it jumps to a random location.",MBaku
157,MODOK,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/modok.webp?v=20,"On Reveal: Discard your hand.",Modok
379,Attuma,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/attuma.webp?v=20,"If you have another card here at the end of your turn, destroy this.",Attuma
317,Shanna,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/shanna.webp?v=20,"When you discard a card from your hand, move this to a random location.",Shanna
390,Sauron,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sauron.webp?v=20,"On Reveal: Remove the Ongoing abilities from all cards in your hand and deck.",Sauron
55,Dazzler,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/dazzler.webp?v=20,"Ongoing: If you have 4 cards at each location, +8 Power.",Dazzler
190,Orka,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/orka.webp?v=20,"Ongoing: +5 Power if this is your only card here.",Orka
409,Knull,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/knull.webp?v=20,"Ongoing: Has the combined Power of all cards destroyed this game.",Knull
